1;4;10000;1;false;true;false
1;6589;0;0;0;2;1
1;6590;0;0;0;1;4
4;6591;0;0;0;1;4
4;6592;0;0;0;4;2
2;6593;0;0;0;4;1
1;6594;0;0;0;2;4
4;6595;0;0;0;1;4
4;6596;0;0;0;4;3
3;6597;0;0;0;4;4
4;6598;0;0;0;3;2
2;6599;0;0;0;4;3
3;6600;0;0;0;2;4
4;6601;0;0;0;3;3
3;6602;0;0;0;4;4
4;6603;0;0;0;3;4
4;6604;0;0;0;4;2
2;6605;0;0;0;4;3
3;6606;0;0;0;2;3
3;6607;0;0;0;3;1
1;6608;0;0;0;3;2
2;6609;0;0;0;1;1
1;6610;0;0;0;2;3
3;6611;0;0;0;1;4
4;6612;0;0;0;3;1
1;6613;0;0;0;4;3
3;6614;0;0;0;1;2
2;6615;0;0;0;3;2
2;6616;0;0;0;2;4
4;6617;0;0;0;2;3
3;6618;0;0;0;4;4
4;6619;0;0;0;3;2
2;6620;0;0;0;4;2
2;6621;0;0;0;2;1
1;6622;0;0;0;2;4
4;6623;0;0;0;1;1
1;6624;0;0;0;4;3
3;6625;0;0;0;1;2
2;6626;0;0;0;3;1
1;6627;0;0;0;2;2
2;6628;0;0;0;1;2
2;6629;0;0;0;2;4
4;6630;0;0;0;2;4
4;6631;0;0;0;4;2
2;6632;0;0;0;4;1
1;6633;0;0;0;2;3
3;6634;0;0;0;1;3
3;6635;0;0;0;3;1
1;6636;0;0;0;3;3
3;6637;0;0;0;1;2
2;6638;0;0;0;3;2
2;6639;0;0;0;2;2
2;6640;0;0;0;2;3
3;6641;0;0;0;2;2
2;6642;0;0;0;3;2
2;6643;0;0;0;2;1
1;6644;0;0;0;2;4
4;6645;0;0;0;1;3
3;6646;0;0;0;4;2
2;6647;0;0;0;3;3
3;6648;0;0;0;2;1
1;6649;0;0;0;3;3
3;6650;0;0;0;1;1
1;6651;0;0;0;3;1
1;6652;0;0;0;1;1
1;6653;0;0;0;1;4
4;6654;0;0;0;1;2
2;6655;0;0;0;4;3
3;6656;0;0;0;2;4
4;6657;0;0;0;3;2
2;6658;0;0;0;4;1
1;6659;0;0;0;2;1
1;6660;0;0;0;1;2
2;6661;0;0;0;1;2
2;6662;0;0;0;2;1
1;6663;0;0;0;2;4
4;6664;0;0;0;1;2
2;6665;0;0;0;4;2
2;6666;0;0;0;2;2
2;6667;0;0;0;2;3
3;6668;0;0;0;2;1
1;6669;0;0;0;3;2
2;6670;0;0;0;1;2
2;6671;0;0;0;2;2
2;6672;0;0;0;2;1
1;6673;0;0;0;2;2
2;6674;0;0;0;1;1
1;6675;0;0;0;2;1
1;6676;0;0;0;1;1
1;6677;0;0;0;1;2
2;6678;0;0;0;1;4
4;6679;0;0;0;2;3
3;6680;0;0;0;4;4
4;6681;0;0;0;3;4
4;6682;0;0;0;4;1
1;6683;0;0;0;4;4
4;6684;0;0;0;1;4
4;6685;0;0;0;4;3
3;6686;0;0;0;4;4
4;6687;0;0;0;3;3
3;6688;0;0;0;4;2
2;6689;0;0;0;3;2
2;6690;0;0;0;2;1
1;6691;0;0;0;2;4
4;6692;0;0;0;1;2
2;6693;0;0;0;4;2
2;6694;0;0;0;2;1
1;6695;0;0;0;2;3
3;6696;0;0;0;1;1
1;6697;0;0;0;3;1
1;6698;0;0;0;1;3
3;6699;0;0;0;1;3
3;6700;0;0;0;3;3
3;6701;0;0;0;3;4
4;6702;0;0;0;3;3
3;6703;0;0;0;4;4
4;6704;0;0;0;3;3
3;6705;0;0;0;4;2
2;6706;0;0;0;3;2
2;6707;0;0;0;2;3
3;6708;0;0;0;2;3
3;6709;0;0;0;3;1
1;6710;0;0;0;3;3
3;6711;0;0;0;1;2
2;6712;0;0;0;3;3
3;6713;0;0;0;2;4
4;6714;0;0;0;3;3
3;6715;0;0;0;4;3
3;6716;0;0;0;3;2
2;6717;0;0;0;3;4
4;6718;0;0;0;2;4
4;6719;0;0;0;4;4
4;6720;0;0;0;4;4
4;6721;0;0;0;4;4
4;6722;0;0;0;4;1
1;6723;0;0;0;4;4
4;6724;0;0;0;1;4
4;6725;0;0;0;4;1
1;6726;0;0;0;4;3
3;6727;0;0;0;1;1
1;6728;0;0;0;3;1
1;6729;0;0;0;1;3
3;6730;0;0;0;1;4
4;6731;0;0;0;3;4
4;6732;0;0;0;4;2
2;6733;0;0;0;4;3
3;6734;0;0;0;2;4
4;6735;0;0;0;3;3
3;6736;0;0;0;4;1
1;6737;0;0;0;3;1
1;6738;0;0;0;1;2
2;6739;0;0;0;1;1
1;6740;0;0;0;2;2
2;6741;0;0;0;1;1
1;6742;0;0;0;2;2
2;6743;0;0;0;1;3
3;6744;0;0;0;2;4
4;6745;0;0;0;3;1
1;6746;0;0;0;4;2
2;6747;0;0;0;1;1
1;6748;0;0;0;2;4
4;6749;0;0;0;1;1
1;6750;0;0;0;4;1
1;6751;0;0;0;1;2
2;6752;0;0;0;1;1
1;6753;0;0;0;2;3
3;6754;0;0;0;1;1
1;6755;0;0;0;3;1
1;6756;0;0;0;1;4
4;6757;0;0;0;1;2
2;6758;0;0;0;4;4
4;6759;0;0;0;2;2
2;6760;0;0;0;4;2
2;6761;0;0;0;2;1
1;6762;0;0;0;2;4
4;6763;0;0;0;1;1
1;6764;0;0;0;4;3
3;6765;0;0;0;1;4
4;6766;0;0;0;3;3
3;6767;0;0;0;4;1
1;6768;0;0;0;3;4
4;6769;0;0;0;1;3
3;6770;0;0;0;4;4
4;6771;0;0;0;3;4
4;6772;0;0;0;4;2
2;6773;0;0;0;4;1
1;6774;0;0;0;2;2
2;6775;0;0;0;1;1
1;6776;0;0;0;2;3
3;6777;0;0;0;1;1
1;6778;0;0;0;3;1
1;6779;0;0;0;1;1
1;6780;0;0;0;1;3
3;6781;0;0;0;1;1
1;6782;0;0;0;3;2
2;6783;0;0;0;1;1
1;6784;0;0;0;2;4
4;6785;0;0;0;1;1
1;6786;0;0;0;4;3
3;6787;0;0;0;1;3
3;6788;0;0;0;3;2
2;6789;0;0;0;3;3
3;6790;0;0;0;2;3
3;6791;0;0;0;3;4
4;6792;0;0;0;3;2
2;6793;0;0;0;4;4
4;6794;0;0;0;2;2
2;6795;0;0;0;4;1
1;6796;0;0;0;2;1
1;6797;0;0;0;1;3
3;6798;0;0;0;1;2
2;6799;0;0;0;3;3
3;6800;0;0;0;2;4
4;6801;0;0;0;3;2
2;6802;0;0;0;4;2
2;6803;0;0;0;2;3
3;6804;0;0;0;2;3
3;6805;0;0;0;3;3
3;6806;0;0;0;3;4
4;6807;0;0;0;3;4
4;6808;0;0;0;4;1
1;6809;0;0;0;4;1
1;6810;0;0;0;1;1
1;6811;0;0;0;1;1
1;6812;0;0;0;1;3
3;6813;0;0;0;1;2
2;6814;0;0;0;3;1
1;6815;0;0;0;2;2
2;6816;0;0;0;1;1
1;6817;0;0;0;2;2
2;6818;0;0;0;1;3
3;6819;0;0;0;2;4
4;6820;0;0;0;3;4
4;6821;0;0;0;4;1
1;6822;0;0;0;4;1
1;6823;0;0;0;1;4
4;6824;0;0;0;1;4
4;6825;0;0;0;4;1
1;6826;0;0;0;4;4
4;6827;0;0;0;1;4
4;6828;0;0;0;4;1
1;6829;0;0;0;4;2
2;6830;0;0;0;1;2
2;6831;0;0;0;2;1
1;6832;0;0;0;2;2
2;6833;0;0;0;1;1
1;6834;0;0;0;2;3
3;6835;0;0;0;1;3
3;6836;0;0;0;3;4
4;6837;0;0;0;3;3
3;6838;0;0;0;4;1
1;6839;0;0;0;3;4
4;6840;0;0;0;1;3
3;6841;0;0;0;4;4
4;6842;0;0;0;3;4
4;6843;0;0;0;4;2
2;6844;0;0;0;4;2
2;6845;0;0;0;2;1
1;6846;0;0;0;2;3
3;6847;0;0;0;1;3
3;6848;0;0;0;3;1
1;6849;0;0;0;3;3
3;6850;0;0;0;1;1
1;6851;0;0;0;3;2
2;6852;0;0;0;1;4
4;6853;0;0;0;2;4
4;6854;0;0;0;4;2
2;6855;0;0;0;4;4
4;6856;0;0;0;2;1
1;6857;0;0;0;4;2
2;6858;0;0;0;1;1
1;6859;0;0;0;2;1
1;6860;0;0;0;1;4
4;6861;0;0;0;1;4
4;6862;0;0;0;4;4
4;6863;0;0;0;4;4
4;6864;0;0;0;4;3
3;6865;0;0;0;4;1
1;6866;0;0;0;3;3
3;6867;0;0;0;1;3
3;6868;0;0;0;3;1
1;6869;0;0;0;3;4
4;6870;0;0;0;1;3
3;6871;0;0;0;4;2
2;6872;0;0;0;3;4
4;6873;0;0;0;2;1
1;6874;0;0;0;4;1
1;6875;0;0;0;1;1
1;6876;0;0;0;1;4
4;6877;0;0;0;1;3
3;6878;0;0;0;4;4
4;6879;0;0;0;3;2
2;6880;0;0;0;4;4
4;6881;0;0;0;2;2
2;6882;0;0;0;4;3
3;6883;0;0;0;2;1
1;6884;0;0;0;3;3
3;6885;0;0;0;1;1
1;6886;0;0;0;3;4
4;6887;0;0;0;1;1
1;6888;0;0;0;4;4
4;6889;0;0;0;1;2
2;6890;0;0;0;4;4
4;6891;0;0;0;2;1
1;6892;0;0;0;4;1
1;6893;0;0;0;1;3
3;6894;0;0;0;1;2
2;6895;0;0;0;3;4
4;6896;0;0;0;2;4
4;6897;0;0;0;4;3
3;6898;0;0;0;4;3
3;6899;0;0;0;3;2
2;6900;0;0;0;3;4
4;6901;0;0;0;2;1
1;6902;0;0;0;4;3
3;6903;0;0;0;1;4
4;6904;0;0;0;3;3
3;6905;0;0;0;4;4
4;6906;0;0;0;3;1
1;6907;0;0;0;4;4
4;6908;0;0;0;1;2
2;6909;0;0;0;4;1
1;6910;0;0;0;2;1
1;6911;0;0;0;1;1
1;6912;0;0;0;1;1
1;6913;0;0;0;1;2
2;6914;0;0;0;1;4
4;6915;0;0;0;2;2
2;6916;0;0;0;4;4
4;6917;0;0;0;2;4
4;6918;0;0;0;4;4
4;6919;0;0;0;4;1
1;6920;0;0;0;4;4
4;6921;0;0;0;1;2
2;6922;0;0;0;4;3
3;6923;0;0;0;2;1
1;6924;0;0;0;3;4
4;6925;0;0;0;1;1
1;6926;0;0;0;4;3
3;6927;0;0;0;1;2
2;6928;0;0;0;3;1
1;6929;0;0;0;2;3
3;6930;0;0;0;1;1
1;6931;0;0;0;3;1
1;6932;0;0;0;1;1
1;6933;0;0;0;1;2
2;6934;0;0;0;1;2
2;6935;0;0;0;2;1
1;6936;0;0;0;2;3
3;6937;0;0;0;1;2
2;6938;0;0;0;3;2
2;6939;0;0;0;2;2
2;6940;0;0;0;2;3
3;6941;0;0;0;2;3
3;6942;0;0;0;3;2
2;6943;0;0;0;3;3
3;6944;0;0;0;2;2
2;6945;0;0;0;3;2
2;6946;0;0;0;2;3
3;6947;0;0;0;2;2
2;6948;0;0;0;3;4
4;6949;0;0;0;2;1
1;6950;0;0;0;4;4
4;6951;0;0;0;1;3
3;6952;0;0;0;4;2
2;6953;0;0;0;3;2
2;6954;0;0;0;2;2
2;6955;0;0;0;2;1
1;6956;0;0;0;2;1
1;6957;0;0;0;1;2
2;6958;0;0;0;1;2
2;6959;0;0;0;2;2
2;6960;0;0;0;2;2
2;6961;0;0;0;2;4
4;6962;0;0;0;2;3
3;6963;0;0;0;4;1
1;6964;0;0;0;3;4
4;6965;0;0;0;1;3
3;6966;0;0;0;4;1
1;6967;0;0;0;3;4
4;6968;0;0;0;1;1
1;6969;0;0;0;4;1
1;6970;0;0;0;1;3
3;6971;0;0;0;1;4
4;6972;0;0;0;3;4
4;6973;0;0;0;4;4
4;6974;0;0;0;4;1
1;6975;0;0;0;4;2
2;6976;0;0;0;1;1
1;6977;0;0;0;2;1
1;6978;0;0;0;1;1
1;6979;0;0;0;1;3
3;6980;0;0;0;1;2
2;6981;0;0;0;3;3
3;6982;0;0;0;2;4
4;6983;0;0;0;3;4
4;6984;0;0;0;4;2
2;6985;0;0;0;4;1
1;6986;0;0;0;2;1
1;6987;0;0;0;1;3
3;6988;0;0;0;1;2
2;6989;0;0;0;3;4
4;6990;0;0;0;2;2
2;6991;0;0;0;4;4
4;6992;0;0;0;2;4
4;6993;0;0;0;4;2
2;6994;0;0;0;4;4
4;6995;0;0;0;2;1
1;6996;0;0;0;4;4
4;6997;0;0;0;1;1
1;6998;0;0;0;4;3
3;6999;0;0;0;1;3
3;7000;0;0;0;3;3
3;7001;0;0;0;3;1
1;7002;0;0;0;3;3
3;7003;0;0;0;1;4
4;7004;0;0;0;3;4
4;7005;0;0;0;4;3
3;7006;0;0;0;4;2
2;7007;0;0;0;3;4
4;7008;0;0;0;2;4
4;7009;0;0;0;4;4
4;7010;0;0;0;4;2
2;7011;0;0;0;4;1
1;7012;0;0;0;2;1
1;7013;0;0;0;1;2
2;7014;0;0;0;1;4
4;7015;0;0;0;2;4
4;7016;0;0;0;4;3
3;7017;0;0;0;4;4
4;7018;0;0;0;3;3
3;7019;0;0;0;4;1
1;7020;0;0;0;3;3
3;7021;0;0;0;1;4
4;7022;0;0;0;3;2
2;7023;0;0;0;4;2
2;7024;0;0;0;2;3
3;7025;0;0;0;2;1
1;7026;0;0;0;3;3
3;7027;0;0;0;1;3
3;7028;0;0;0;3;2
2;7029;0;0;0;3;4
4;7030;0;0;0;2;2
2;7031;0;0;0;4;4
4;7032;0;0;0;2;2
2;7033;0;0;0;4;4
4;7034;0;0;0;2;2
2;7035;0;0;0;4;1
1;7036;0;0;0;2;3
3;7037;0;0;0;1;1
1;7038;0;0;0;3;2
2;7039;0;0;0;1;4
4;7040;0;0;0;2;1
1;7041;0;0;0;4;4
4;7042;0;0;0;1;2
2;7043;0;0;0;4;2
2;7044;0;0;0;2;2
2;7045;0;0;0;2;4
4;7046;0;0;0;2;4
4;7047;0;0;0;4;1
1;7048;0;0;0;4;1
1;7049;0;0;0;1;3
3;7050;0;0;0;1;2
2;7051;0;0;0;3;4
4;7052;0;0;0;2;1
1;7053;0;0;0;4;1
1;7054;0;0;0;1;1
1;7055;0;0;0;1;4
4;7056;0;0;0;1;2
2;7057;0;0;0;4;2
2;7058;0;0;0;2;4
4;7059;0;0;0;2;4
4;7060;0;0;0;4;4
4;7061;0;0;0;4;4
4;7062;0;0;0;4;2
2;7063;0;0;0;4;3
3;7064;0;0;0;2;1
1;7065;0;0;0;3;2
2;7066;0;0;0;1;3
3;7067;0;0;0;2;2
2;7068;0;0;0;3;2
2;7069;0;0;0;2;4
4;7070;0;0;0;2;1
1;7071;0;0;0;4;3
3;7072;0;0;0;1;3
3;7073;0;0;0;3;4
4;7074;0;0;0;3;4
4;7075;0;0;0;4;2
2;7076;0;0;0;4;2
2;7077;0;0;0;2;1
1;7078;0;0;0;2;4
4;7079;0;0;0;1;2
2;7080;0;0;0;4;3
3;7081;0;0;0;2;4
4;7082;0;0;0;3;3
3;7083;0;0;0;4;1
1;7084;0;0;0;3;2
2;7085;0;0;0;1;3
3;7086;0;0;0;2;2
2;7087;0;0;0;3;1
1;7088;0;0;0;2;2
2;7089;0;0;0;1;3
3;7090;0;0;0;2;4
4;7091;0;0;0;3;3
3;7092;0;0;0;4;1
1;7093;0;0;0;3;4
4;7094;0;0;0;1;4
4;7095;0;0;0;4;1
1;7096;0;0;0;4;2
2;7097;0;0;0;1;2
2;7098;0;0;0;2;2
2;7099;0;0;0;2;1
1;7100;0;0;0;2;4
4;7101;0;0;0;1;4
4;7102;0;0;0;4;4
4;7103;0;0;0;4;4
4;7104;0;0;0;4;4
4;7105;0;0;0;4;1
1;7106;0;0;0;4;3
3;7107;0;0;0;1;3
3;7108;0;0;0;3;1
1;7109;0;0;0;3;1
1;7110;0;0;0;1;4
4;7111;0;0;0;1;4
4;7112;0;0;0;4;3
3;7113;0;0;0;4;2
2;7114;0;0;0;3;3
3;7115;0;0;0;2;4
4;7116;0;0;0;3;4
4;7117;0;0;0;4;1
1;7118;0;0;0;4;1
1;7119;0;0;0;1;1
1;7120;0;0;0;1;2
2;7121;0;0;0;1;1
1;7122;0;0;0;2;4
4;7123;0;0;0;1;2
2;7124;0;0;0;4;4
4;7125;0;0;0;2;3
3;7126;0;0;0;4;4
4;7127;0;0;0;3;2
2;7128;0;0;0;4;4
4;7129;0;0;0;2;1
1;7130;0;0;0;4;4
4;7131;0;0;0;1;2
2;7132;0;0;0;4;1
1;7133;0;0;0;2;3
3;7134;0;0;0;1;4
4;7135;0;0;0;3;4
4;7136;0;0;0;4;4
4;7137;0;0;0;4;4
4;7138;0;0;0;4;2
2;7139;0;0;0;4;1
1;7140;0;0;0;2;2
2;7141;0;0;0;1;1
1;7142;0;0;0;2;4
4;7143;0;0;0;1;1
1;7144;0;0;0;4;4
4;7145;0;0;0;1;3
3;7146;0;0;0;4;3
3;7147;0;0;0;3;2
2;7148;0;0;0;3;2
2;7149;0;0;0;2;3
3;7150;0;0;0;2;4
4;7151;0;0;0;3;1
1;7152;0;0;0;4;1
1;7153;0;0;0;1;1
1;7154;0;0;0;1;3
3;7155;0;0;0;1;2
2;7156;0;0;0;3;4
4;7157;0;0;0;2;3
3;7158;0;0;0;4;2
2;7159;0;0;0;3;1
1;7160;0;0;0;2;4
4;7161;0;0;0;1;4
4;7162;0;0;0;4;4
4;7163;0;0;0;4;2
2;7164;0;0;0;4;4
4;7165;0;0;0;2;3
3;7166;0;0;0;4;4
4;7167;0;0;0;3;2
2;7168;0;0;0;4;1
1;7169;0;0;0;2;4
4;7170;0;0;0;1;4
4;7171;0;0;0;4;3
3;7172;0;0;0;4;1
1;7173;0;0;0;3;4
4;7174;0;0;0;1;1
1;7175;0;0;0;4;4
4;7176;0;0;0;1;3
3;7177;0;0;0;4;4
4;7178;0;0;0;3;4
4;7179;0;0;0;4;2
2;7180;0;0;0;4;3
3;7181;0;0;0;2;1
1;7182;0;0;0;3;3
3;7183;0;0;0;1;2
2;7184;0;0;0;3;4
4;7185;0;0;0;2;2
2;7186;0;0;0;4;1
1;7187;0;0;0;2;2
2;7188;0;0;0;1;2
2;7189;0;0;0;2;1
1;7190;0;0;0;2;1
1;7191;0;0;0;1;4
4;7192;0;0;0;1;2
2;7193;0;0;0;4;1
1;7194;0;0;0;2;4
4;7195;0;0;0;1;1
1;7196;0;0;0;4;2
2;7197;0;0;0;1;3
3;7198;0;0;0;2;1
1;7199;0;0;0;3;4
4;7200;0;0;0;1;1
1;7201;0;0;0;4;4
4;7202;0;0;0;1;4
4;7203;0;0;0;4;2
2;7204;0;0;0;4;3
3;7205;0;0;0;2;3
3;7206;0;0;0;3;1
1;7207;0;0;0;3;4
4;7208;0;0;0;1;4
4;7209;0;0;0;4;3
3;7210;0;0;0;4;3
3;7211;0;0;0;3;3
3;7212;0;0;0;3;4
4;7213;0;0;0;3;4
4;7214;0;0;0;4;4
4;7215;0;0;0;4;4
4;7216;0;0;0;4;3
3;7217;0;0;0;4;2
2;7218;0;0;0;3;1
1;7219;0;0;0;2;1
1;7220;0;0;0;1;1
1;7221;0;0;0;1;1
1;7222;0;0;0;1;3
3;7223;0;0;0;1;3
3;7224;0;0;0;3;3
3;7225;0;0;0;3;3
3;7226;0;0;0;3;4
4;7227;0;0;0;3;4
4;7228;0;0;0;4;3
3;7229;0;0;0;4;3
3;7230;0;0;0;3;1
1;7231;0;0;0;3;2
2;7232;0;0;0;1;4
4;7233;0;0;0;2;3
3;7234;0;0;0;4;3
3;7235;0;0;0;3;2
2;7236;0;0;0;3;1
1;7237;0;0;0;2;3
3;7238;0;0;0;1;2
2;7239;0;0;0;3;4
4;7240;0;0;0;2;1
1;7241;0;0;0;4;2
2;7242;0;0;0;1;4
4;7243;0;0;0;2;2
2;7244;0;0;0;4;1
1;7245;0;0;0;2;1
1;7246;0;0;0;1;4
4;7247;0;0;0;1;2
2;7248;0;0;0;4;3
3;7249;0;0;0;2;2
2;7250;0;0;0;3;2
2;7251;0;0;0;2;1
1;7252;0;0;0;2;1
1;7253;0;0;0;1;4
4;7254;0;0;0;1;4
4;7255;0;0;0;4;2
2;7256;0;0;0;4;2
2;7257;0;0;0;2;2
2;7258;0;0;0;2;3
3;7259;0;0;0;2;3
3;7260;0;0;0;3;3
3;7261;0;0;0;3;1
1;7262;0;0;0;3;4
4;7263;0;0;0;1;3
3;7264;0;0;0;4;1
1;7265;0;0;0;3;2
2;7266;0;0;0;1;1
1;7267;0;0;0;2;3
3;7268;0;0;0;1;3
3;7269;0;0;0;3;1
1;7270;0;0;0;3;4
4;7271;0;0;0;1;1
1;7272;0;0;0;4;4
4;7273;0;0;0;1;1
1;7274;0;0;0;4;2
2;7275;0;0;0;1;4
4;7276;0;0;0;2;4
4;7277;0;0;0;4;1
1;7278;0;0;0;4;2
2;7279;0;0;0;1;4
4;7280;0;0;0;2;3
3;7281;0;0;0;4;1
1;7282;0;0;0;3;1
1;7283;0;0;0;1;3
3;7284;0;0;0;1;2
2;7285;0;0;0;3;2
2;7286;0;0;0;2;1
1;7287;0;0;0;2;4
4;7288;0;0;0;1;1
1;7289;0;0;0;4;1
1;7290;0;0;0;1;3
3;7291;0;0;0;1;1
1;7292;0;0;0;3;2
2;7293;0;0;0;1;4
4;7294;0;0;0;2;3
3;7295;0;0;0;4;1
1;7296;0;0;0;3;1
1;7297;0;0;0;1;2
2;7298;0;0;0;1;2
2;7299;0;0;0;2;2
2;7300;0;0;0;2;4
4;7301;0;0;0;2;4
4;7302;0;0;0;4;4
4;7303;0;0;0;4;2
2;7304;0;0;0;4;4
4;7305;0;0;0;2;1
1;7306;0;0;0;4;4
4;7307;0;0;0;1;1
1;7308;0;0;0;4;3
3;7309;0;0;0;1;3
3;7310;0;0;0;3;3
3;7311;0;0;0;3;4
4;7312;0;0;0;3;1
1;7313;0;0;0;4;2
2;7314;0;0;0;1;2
2;7315;0;0;0;2;2
2;7316;0;0;0;2;3
3;7317;0;0;0;2;3
3;7318;0;0;0;3;4
4;7319;0;0;0;3;4
4;7320;0;0;0;4;2
2;7321;0;0;0;4;2
2;7322;0;0;0;2;3
3;7323;0;0;0;2;1
1;7324;0;0;0;3;1
1;7325;0;0;0;1;3
3;7326;0;0;0;1;4
4;7327;0;0;0;3;4
4;7328;0;0;0;4;2
2;7329;0;0;0;4;2
2;7330;0;0;0;2;4
4;7331;0;0;0;2;2
2;7332;0;0;0;4;1
1;7333;0;0;0;2;4
4;7334;0;0;0;1;4
4;7335;0;0;0;4;3
3;7336;0;0;0;4;1
1;7337;0;0;0;3;4
4;7338;0;0;0;1;4
4;7339;0;0;0;4;4
4;7340;0;0;0;4;2
2;7341;0;0;0;4;1
1;7342;0;0;0;2;4
4;7343;0;0;0;1;3
3;7344;0;0;0;4;3
3;7345;0;0;0;3;4
4;7346;0;0;0;3;3
3;7347;0;0;0;4;2
2;7348;0;0;0;3;1
1;7349;0;0;0;2;2
2;7350;0;0;0;1;1
1;7351;0;0;0;2;2
2;7352;0;0;0;1;3
3;7353;0;0;0;2;3
3;7354;0;0;0;3;2
2;7355;0;0;0;3;4
4;7356;0;0;0;2;1
1;7357;0;0;0;4;2
2;7358;0;0;0;1;1
1;7359;0;0;0;2;4
4;7360;0;0;0;1;1
1;7361;0;0;0;4;2
2;7362;0;0;0;1;2
2;7363;0;0;0;2;2
2;7364;0;0;0;2;3
3;7365;0;0;0;2;2
2;7366;0;0;0;3;3
3;7367;0;0;0;2;1
1;7368;0;0;0;3;3
3;7369;0;0;0;1;4
4;7370;0;0;0;3;3
3;7371;0;0;0;4;3
3;7372;0;0;0;3;1
1;7373;0;0;0;3;4
4;7374;0;0;0;1;4
4;7375;0;0;0;4;3
3;7376;0;0;0;4;2
2;7377;0;0;0;3;4
4;7378;0;0;0;2;4
4;7379;0;0;0;4;1
1;7380;0;0;0;4;3
3;7381;0;0;0;1;2
2;7382;0;0;0;3;1
1;7383;0;0;0;2;4
4;7384;0;0;0;1;4
4;7385;0;0;0;4;3
3;7386;0;0;0;4;3
3;7387;0;0;0;3;3
3;7388;0;0;0;3;1
1;7389;0;0;0;3;3
3;7390;0;0;0;1;2
2;7391;0;0;0;3;3
3;7392;0;0;0;2;3
3;7393;0;0;0;3;1
1;7394;0;0;0;3;3
3;7395;0;0;0;1;2
2;7396;0;0;0;3;4
4;7397;0;0;0;2;4
4;7398;0;0;0;4;3
3;7399;0;0;0;4;2
2;7400;0;0;0;3;3
3;7401;0;0;0;2;2
2;7402;0;0;0;3;1
1;7403;0;0;0;2;1
1;7404;0;0;0;1;1
1;7405;0;0;0;1;3
3;7406;0;0;0;1;4
4;7407;0;0;0;3;2
2;7408;0;0;0;4;3
3;7409;0;0;0;2;1
1;7410;0;0;0;3;2
2;7411;0;0;0;1;2
2;7412;0;0;0;2;2
2;7413;0;0;0;2;4
4;7414;0;0;0;2;3
3;7415;0;0;0;4;1
1;7416;0;0;0;3;1
1;7417;0;0;0;1;1
1;7418;0;0;0;1;4
4;7419;0;0;0;1;2
2;7420;0;0;0;4;4
4;7421;0;0;0;2;1
1;7422;0;0;0;4;1
1;7423;0;0;0;1;4
4;7424;0;0;0;1;4
4;7425;0;0;0;4;3
3;7426;0;0;0;4;1
1;7427;0;0;0;3;3
3;7428;0;0;0;1;4
4;7429;0;0;0;3;1
1;7430;0;0;0;4;1
1;7431;0;0;0;1;4
4;7432;0;0;0;1;3
3;7433;0;0;0;4;4
4;7434;0;0;0;3;3
3;7435;0;0;0;4;4
4;7436;0;0;0;3;1
1;7437;0;0;0;4;1
1;7438;0;0;0;1;2
2;7439;0;0;0;1;2
2;7440;0;0;0;2;3
3;7441;0;0;0;2;1
1;7442;0;0;0;3;4
4;7443;0;0;0;1;1
1;7444;0;0;0;4;2
2;7445;0;0;0;1;1
1;7446;0;0;0;2;4
4;7447;0;0;0;1;3
3;7448;0;0;0;4;4
4;7449;0;0;0;3;2
2;7450;0;0;0;4;4
4;7451;0;0;0;2;1
1;7452;0;0;0;4;3
3;7453;0;0;0;1;3
3;7454;0;0;0;3;2
2;7455;0;0;0;3;1
1;7456;0;0;0;2;1
1;7457;0;0;0;1;1
1;7458;0;0;0;1;4
4;7459;0;0;0;1;2
2;7460;0;0;0;4;4
4;7461;0;0;0;2;3
3;7462;0;0;0;4;4
4;7463;0;0;0;3;4
4;7464;0;0;0;4;1
1;7465;0;0;0;4;4
4;7466;0;0;0;1;1
1;7467;0;0;0;4;4
4;7468;0;0;0;1;2
2;7469;0;0;0;4;4
4;7470;0;0;0;2;4
4;7471;0;0;0;4;4
4;7472;0;0;0;4;4
4;7473;0;0;0;4;1
1;7474;0;0;0;4;1
1;7475;0;0;0;1;1
1;7476;0;0;0;1;3
3;7477;0;0;0;1;1
1;7478;0;0;0;3;4
4;7479;0;0;0;1;3
3;7480;0;0;0;4;4
4;7481;0;0;0;3;4
4;7482;0;0;0;4;3
3;7483;0;0;0;4;3
3;7484;0;0;0;3;2
2;7485;0;0;0;3;1
1;7486;0;0;0;2;4
4;7487;0;0;0;1;3
3;7488;0;0;0;4;1
1;7489;0;0;0;3;2
2;7490;0;0;0;1;1
1;7491;0;0;0;2;4
4;7492;0;0;0;1;3
3;7493;0;0;0;4;1
1;7494;0;0;0;3;2
2;7495;0;0;0;1;1
1;7496;0;0;0;2;1
1;7497;0;0;0;1;2
2;7498;0;0;0;1;1
1;7499;0;0;0;2;3
3;7500;0;0;0;1;1
1;7501;0;0;0;3;4
4;7502;0;0;0;1;2
2;7503;0;0;0;4;4
4;7504;0;0;0;2;2
2;7505;0;0;0;4;1
1;7506;0;0;0;2;3
3;7507;0;0;0;1;4
4;7508;0;0;0;3;2
2;7509;0;0;0;4;2
2;7510;0;0;0;2;3
3;7511;0;0;0;2;4
4;7512;0;0;0;3;3
3;7513;0;0;0;4;3
3;7514;0;0;0;3;2
2;7515;0;0;0;3;3
3;7516;0;0;0;2;2
2;7517;0;0;0;3;2
2;7518;0;0;0;2;1
1;7519;0;0;0;2;2
2;7520;0;0;0;1;2
